"t_stamp","motors/motor1/temperature"
"2024-03-24 12:13:10.483","23.850000381469727"
"2024-03-24 12:13:17.482","23.829999923706055"
"2024-03-24 12:13:37.484","23.850000381469727"
"2024-03-24 12:14:10.483","23.829999923706055"
"2024-03-24 12:14:31.484","23.850000381469727"
"2024-03-24 12:14:36.486","23.829999923706055"
"2024-03-24 12:14:55.484","23.850000381469727"
"2024-03-24 12:15:03.484","23.829999923706055"
"2024-03-24 12:15:09.487","23.850000381469727"
"2024-03-24 12:15:28.487","23.829999923706055"
"2024-03-24 12:16:00.485","23.8700008392334"
"2024-03-24 12:16:08.483","23.850000381469727"
"2024-03-24 12:16:27.485","23.889999389648438"
"2024-03-24 12:16:41.485","23.850000381469727"
"2024-03-24 12:17:00.489","23.8700008392334"
"2024-03-24 12:17:07.488","23.829999923706055"
"2024-03-24 12:17:14.487","23.850000381469727"
"2024-03-24 12:17:19.489","23.829999923706055"
"2024-03-24 12:17:39.489","23.8700008392334"
"2024-03-24 12:17:46.493","23.850000381469727"
"2024-03-24 12:17:59.489","23.8700008392334"
"2024-03-24 12:18:13.490","23.829999923706055"
"2024-03-24 12:18:25.492","23.8700008392334"
"2024-03-24 12:18:32.490","23.829999923706055"
"2024-03-24 12:18:45.493","23.889999389648438"
"2024-03-24 12:18:51.493","23.850000381469727"
"2024-03-24 12:18:57.490","23.8700008392334"
"2024-03-24 12:19:04.491","23.850000381469727"
"2024-03-24 12:19:10.492","23.889999389648438"
"2024-03-24 12:19:18.491","23.850000381469727"
"2024-03-24 12:19:37.492","23.829999923706055"
"2024-03-24 12:19:51.492","23.8700008392334"
"2024-03-24 12:19:57.491","23.850000381469727"
"2024-03-24 12:20:03.491","23.8700008392334"
"2024-03-24 12:20:16.491","23.850000381469727"
"2024-03-24 12:20:36.492","23.889999389648438"
"2024-03-24 12:21:09.491","23.829999923706055"
"2024-03-24 12:21:15.491","23.8700008392334"
"2024-03-24 12:21:23.496","23.850000381469727"
"2024-03-24 12:21:34.492","23.889999389648438"
"2024-03-24 12:21:47.491","23.850000381469727"
"2024-03-24 12:22:01.491","23.889999389648438"
"2024-03-24 12:22:14.494","23.829999923706055"
"2024-03-24 12:22:21.492","23.850000381469727"
"2024-03-24 12:22:28.493","23.829999923706055"
"2024-03-24 12:22:34.492","23.8700008392334"
"2024-03-24 12:22:40.493","23.850000381469727"
"2024-03-24 12:23:00.492","23.889999389648438"
"2024-03-24 12:23:06.492","23.850000381469727"
"2024-03-24 12:23:13.493","23.889999389648438"
"2024-03-24 12:23:26.491","23.850000381469727"
"2024-03-24 12:23:52.492","23.889999389648438"
"2024-03-24 12:23:59.497","23.850000381469727"
"2024-03-24 12:24:11.495","23.889999389648438"
"2024-03-24 12:24:24.493","23.850000381469727"
"2024-03-24 12:24:31.493","23.8700008392334"
"2024-03-24 12:24:51.494","23.850000381469727"
"2024-03-24 12:24:58.496","23.889999389648438"
"2024-03-24 12:25:24.494","23.829999923706055"
"2024-03-24 12:25:43.493","23.889999389648438"
"2024-03-24 12:25:49.494","23.8700008392334"
"2024-03-24 12:26:03.494","23.889999389648438"
"2024-03-24 12:26:16.495","23.850000381469727"
"2024-03-24 12:26:22.493","23.889999389648438"
"2024-03-24 12:26:43.493","23.829999923706055"
"2024-03-24 12:26:54.492","23.889999389648438"
"2024-03-24 12:27:01.494","23.850000381469727"
"2024-03-24 12:27:28.496","23.889999389648438"
"2024-03-24 12:27:48.492","23.829999923706055"
"2024-03-24 12:27:54.493","23.8700008392334"
"2024-03-24 12:28:33.494","23.889999389648438"
"2024-03-24 12:28:47.495","23.850000381469727"
"2024-03-24 12:28:53.495","23.889999389648438"
"2024-03-24 12:29:06.496","23.8700008392334"
"2024-03-24 12:29:20.496","23.889999389648438"
"2024-03-24 12:29:26.495","23.829999923706055"
"2024-03-24 12:29:33.498","23.889999389648438"
"2024-03-24 12:29:38.498","23.8700008392334"
"2024-03-24 12:29:58.495","23.889999389648438"
"2024-03-24 12:30:05.494","23.850000381469727"
"2024-03-24 12:30:11.496","23.920000076293945"
"2024-03-24 12:30:18.496","23.829999923706055"
"2024-03-24 12:30:25.496","23.8700008392334"
"2024-03-24 12:30:38.496","23.889999389648438"
"2024-03-24 12:31:03.496","23.850000381469727"
"2024-03-24 12:31:10.496","23.8700008392334"
"2024-03-24 12:31:16.497","23.850000381469727"
"2024-03-24 12:31:43.498","23.889999389648438"
"2024-03-24 12:31:57.502","23.8700008392334"
"2024-03-24 12:32:23.498","23.889999389648438"
"2024-03-24 12:32:41.497","23.850000381469727"
"2024-03-24 12:33:08.497","23.889999389648438"
"2024-03-24 12:33:14.498","23.8700008392334"
"2024-03-24 12:33:35.500","23.920000076293945"
"2024-03-24 12:33:41.496","23.8700008392334"
"2024-03-24 12:33:46.497","23.889999389648438"
"2024-03-24 12:33:53.497","23.850000381469727"
"2024-03-24 12:34:20.498","23.889999389648438"
"2024-03-24 12:34:26.497","23.8700008392334"
"2024-03-24 12:34:33.497","23.889999389648438"
"2024-03-24 12:34:40.500","23.850000381469727"
"2024-03-24 12:34:46.499","23.920000076293945"
"2024-03-24 12:35:07.497","23.850000381469727"
"2024-03-24 12:35:12.497","23.889999389648438"
"2024-03-24 12:35:32.497","23.850000381469727"
"2024-03-24 12:35:39.501","23.889999389648438"
"2024-03-24 12:36:12.499","23.850000381469727"
"2024-03-24 12:36:30.498","23.889999389648438"
"2024-03-24 12:36:37.501","23.8700008392334"
"2024-03-24 12:36:44.499","23.940000534057617"
"2024-03-24 12:36:50.499","23.8700008392334"
"2024-03-24 12:37:10.499","23.920000076293945"
"2024-03-24 12:37:23.499","23.850000381469727"
"2024-03-24 12:37:36.498","23.889999389648438"
"2024-03-24 12:37:50.498","23.8700008392334"
"2024-03-24 12:37:55.498","23.889999389648438"
"2024-03-24 12:38:08.498","23.8700008392334"
"2024-03-24 12:38:15.498","23.920000076293945"
"2024-03-24 12:38:22.499","23.889999389648438"
"2024-03-24 12:38:42.498","23.8700008392334"
"2024-03-24 12:38:49.499","23.920000076293945"
"2024-03-24 12:38:55.499","23.889999389648438"
"2024-03-24 12:39:08.499","23.8700008392334"
"2024-03-24 12:39:21.498","23.889999389648438"
"2024-03-24 12:39:27.499","23.850000381469727"
"2024-03-24 12:39:40.500","23.889999389648438"
"2024-03-24 12:39:54.499","23.8700008392334"
"2024-03-24 12:40:00.501","23.940000534057617"
"2024-03-24 12:40:06.501","23.8700008392334"
"2024-03-24 12:40:13.500","23.920000076293945"
"2024-03-24 12:40:26.501","23.8700008392334"
"2024-03-24 12:40:33.499","23.889999389648438"
"2024-03-24 12:40:46.501","23.8700008392334"
"2024-03-24 12:40:58.501","23.889999389648438"
"2024-03-24 12:41:05.503","23.8700008392334"
"2024-03-24 12:41:25.500","23.920000076293945"
"2024-03-24 12:41:38.501","23.8700008392334"
"2024-03-24 12:41:45.503","23.889999389648438"
"2024-03-24 12:41:58.504","23.8700008392334"
"2024-03-24 12:42:17.501","23.920000076293945"
"2024-03-24 12:42:24.504","23.889999389648438"
"2024-03-24 12:42:37.502","23.920000076293945"
"2024-03-24 12:42:44.501","23.8700008392334"
"2024-03-24 12:42:50.500","23.889999389648438"
"2024-03-24 12:42:57.501","23.8700008392334"
"2024-03-24 12:43:03.500","23.889999389648438"
"2024-03-24 12:43:10.501","23.8700008392334"
"2024-03-24 12:43:17.504","23.889999389648438"
"2024-03-24 12:43:22.505","23.8700008392334"
"2024-03-24 12:43:29.501","23.889999389648438"
"2024-03-24 12:43:35.503","23.8700008392334"
"2024-03-24 12:43:42.502","23.889999389648438"
"2024-03-24 12:43:49.504","23.8700008392334"
"2024-03-24 12:43:56.504","23.889999389648438"
"2024-03-24 12:44:03.508","23.8700008392334"
"2024-03-24 12:44:15.502","23.889999389648438"
"2024-03-24 12:44:35.503","23.8700008392334"
"2024-03-24 12:44:42.506","23.889999389648438"
"2024-03-24 12:44:47.506","23.8700008392334"
"2024-03-24 12:45:01.504","23.889999389648438"
"2024-03-24 12:45:07.505","23.850000381469727"
"2024-03-24 12:45:23.506","23.920000076293945"
"2024-03-24 12:45:27.505","23.889999389648438"
"2024-03-24 12:45:40.506","23.8700008392334"
"2024-03-24 12:45:47.505","23.889999389648438"
"2024-03-24 12:45:54.505","23.8700008392334"
"2024-03-24 12:46:19.505","23.889999389648438"
"2024-03-24 12:46:26.505","23.8700008392334"
"2024-03-24 12:46:39.506","23.889999389648438"
"2024-03-24 12:46:45.509","23.850000381469727"
"2024-03-24 12:46:52.506","23.889999389648438"
"2024-03-24 12:47:12.508","23.850000381469727"
"2024-03-24 12:47:31.508","23.889999389648438"
"2024-03-24 12:47:44.507","23.8700008392334"
"2024-03-24 12:47:50.507","23.829999923706055"
"2024-03-24 12:48:04.508","23.889999389648438"
"2024-03-24 12:48:17.508","23.8700008392334"
"2024-03-24 12:48:23.507","23.889999389648438"
"2024-03-24 12:48:31.507","23.8700008392334"
"2024-03-24 12:48:37.508","23.889999389648438"
"2024-03-24 12:48:43.508","23.850000381469727"
"2024-03-24 12:48:50.510","23.889999389648438"
"2024-03-24 12:48:55.509","23.8700008392334"
"2024-03-24 12:49:22.505","23.850000381469727"
"2024-03-24 12:49:42.510","23.889999389648438"
"2024-03-24 12:49:49.511","23.940000534057617"
"2024-03-24 12:49:55.511","23.8700008392334"
"2024-03-24 12:50:02.515","23.850000381469727"
"2024-03-24 12:50:09.509","23.889999389648438"
"2024-03-24 12:50:14.510","23.8700008392334"
"2024-03-24 12:50:21.510","23.889999389648438"
"2024-03-24 12:50:27.511","23.8700008392334"
"2024-03-24 12:50:41.511","23.920000076293945"
"2024-03-24 12:50:47.511","23.889999389648438"
"2024-03-24 12:51:00.511","23.8700008392334"
"2024-03-24 12:51:08.511","23.889999389648438"
"2024-03-24 12:51:14.511","23.8700008392334"
"2024-03-24 12:51:40.512","23.920000076293945"
"2024-03-24 12:51:59.512","23.8700008392334"
"2024-03-24 12:52:05.515","23.920000076293945"
"2024-03-24 12:52:13.512","23.889999389648438"
"2024-03-24 12:52:39.511","23.8700008392334"
"2024-03-24 12:52:46.513","23.889999389648438"
"2024-03-24 12:53:04.513","23.8700008392334"
"2024-03-24 12:53:24.510","23.920000076293945"
"2024-03-24 12:53:37.511","23.8700008392334"
"2024-03-24 12:53:44.511","23.920000076293945"
"2024-03-24 12:53:51.510","23.889999389648438"
"2024-03-24 12:53:57.522","23.920000076293945"
"2024-03-24 12:54:04.510","23.889999389648438"
"2024-03-24 12:54:23.510","23.920000076293945"
"2024-03-24 12:54:29.510","23.889999389648438"
"2024-03-24 12:54:42.510","23.920000076293945"
"2024-03-24 12:54:56.514","23.8700008392334"
"2024-03-24 12:55:15.513","23.920000076293945"
"2024-03-24 12:55:23.514","23.8700008392334"
"2024-03-24 12:55:29.515","23.889999389648438"
"2024-03-24 12:55:35.515","23.8700008392334"
"2024-03-24 12:55:47.521","23.889999389648438"
"2024-03-24 12:55:55.515","23.850000381469727"
"2024-03-24 12:56:01.514","23.920000076293945"
"2024-03-24 12:56:07.515","23.889999389648438"
"2024-03-24 12:56:14.515","23.920000076293945"
"2024-03-24 12:56:21.515","23.889999389648438"
"2024-03-24 12:56:28.516","23.920000076293945"
"2024-03-24 12:56:41.518","23.889999389648438"
"2024-03-24 12:56:47.517","23.920000076293945"
"2024-03-24 12:57:01.517","23.8700008392334"
"2024-03-24 12:57:13.516","23.920000076293945"
"2024-03-24 12:57:26.516","23.940000534057617"
"2024-03-24 12:57:46.517","23.850000381469727"
"2024-03-24 12:58:06.518","23.920000076293945"
"2024-03-24 12:58:26.518","23.8700008392334"
"2024-03-24 12:58:32.518","23.940000534057617"
"2024-03-24 12:58:44.517","23.889999389648438"
"2024-03-24 12:58:51.517","23.920000076293945"
"2024-03-24 12:59:24.521","23.8700008392334"
"2024-03-24 12:59:31.519","23.889999389648438"
"2024-03-24 12:59:38.518","23.8700008392334"
"2024-03-24 12:59:50.518","23.920000076293945"
"2024-03-24 13:00:03.518","23.8700008392334"
"2024-03-24 13:00:10.518","23.920000076293945"
"2024-03-24 13:00:16.518","23.889999389648438"
"2024-03-24 13:00:23.520","23.920000076293945"
"2024-03-24 13:00:29.519","23.889999389648438"
"2024-03-24 13:00:36.519","23.920000076293945"
"2024-03-24 13:00:43.519","23.889999389648438"
"2024-03-24 13:00:56.520","23.940000534057617"
"2024-03-24 13:01:02.519","23.889999389648438"
"2024-03-24 13:01:28.519","23.940000534057617"
"2024-03-24 13:01:34.520","23.889999389648438"
"2024-03-24 13:01:42.520","23.920000076293945"
"2024-03-24 13:02:01.520","23.889999389648438"
"2024-03-24 13:02:07.521","23.920000076293945"
"2024-03-24 13:02:27.520","23.889999389648438"
"2024-03-24 13:02:39.522","23.920000076293945"
"2024-03-24 13:02:47.521","23.889999389648438"
"2024-03-24 13:02:59.520","23.940000534057617"
"2024-03-24 13:03:06.525","23.920000076293945"
"2024-03-24 13:03:53.519","23.889999389648438"
"2024-03-24 13:03:58.520","23.920000076293945"
"2024-03-24 13:04:11.520","23.889999389648438"
"2024-03-24 13:04:18.519","23.920000076293945"
"2024-03-24 13:04:25.520","23.889999389648438"
"2024-03-24 13:04:31.520","23.920000076293945"
"2024-03-24 13:04:44.521","23.940000534057617"
"2024-03-24 13:05:04.522","23.889999389648438"
"2024-03-24 13:05:11.525","23.920000076293945"
"2024-03-24 13:05:18.523","23.889999389648438"
"2024-03-24 13:05:30.529","23.920000076293945"
"2024-03-24 13:05:43.523","23.889999389648438"
"2024-03-24 13:05:50.524","23.920000076293945"
"2024-03-24 13:06:09.524","23.940000534057617"
"2024-03-24 13:06:16.524","23.889999389648438"
"2024-03-24 13:06:42.534","23.920000076293945"
"2024-03-24 13:07:02.524","23.8700008392334"
"2024-03-24 13:07:14.524","23.920000076293945"
"2024-03-24 13:07:21.525","23.889999389648438"
"2024-03-24 13:07:28.524","23.920000076293945"
"2024-03-24 13:07:35.525","23.889999389648438"
"2024-03-24 13:07:41.526","23.920000076293945"
"2024-03-24 13:07:54.526","23.8700008392334"
"2024-03-24 13:08:07.526","23.920000076293945"
"2024-03-24 13:08:33.529","23.889999389648438"
"2024-03-24 13:08:46.527","23.920000076293945"
"2024-03-24 13:09:07.525","23.889999389648438"
"2024-03-24 13:09:13.525","23.920000076293945"
"2024-03-24 13:09:19.525","23.8700008392334"
"2024-03-24 13:09:32.525","23.920000076293945"
"2024-03-24 13:09:45.524","23.889999389648438"
"2024-03-24 13:09:51.525","23.920000076293945"
"2024-03-24 13:10:05.526","23.889999389648438"
"2024-03-24 13:10:18.527","23.920000076293945"
"2024-03-24 13:10:31.524","23.889999389648438"
"2024-03-24 13:10:38.527","23.940000534057617"
"2024-03-24 13:10:45.527","23.920000076293945"
"2024-03-24 13:10:50.525","23.979999542236328"
"2024-03-24 13:11:03.527","23.8700008392334"
"2024-03-24 13:11:30.528","23.920000076293945"
"2024-03-24 13:11:36.525","23.889999389648438"
"2024-03-24 13:11:43.527","23.940000534057617"
"2024-03-24 13:11:56.526","23.889999389648438"
"2024-03-24 13:12:03.525","23.920000076293945"
"2024-03-24 13:12:10.526","23.889999389648438"
"2024-03-24 13:12:22.526","23.920000076293945"
"2024-03-24 13:12:28.528","23.889999389648438"
"2024-03-24 13:12:49.529","23.920000076293945"
"2024-03-24 13:13:15.529","23.889999389648438"
"2024-03-24 13:13:40.526","23.940000534057617"
"2024-03-24 13:14:13.527","23.8700008392334"
"2024-03-24 13:14:47.526","23.920000076293945"
"2024-03-24 13:14:53.528","23.889999389648438"
"2024-03-24 13:14:59.526","23.940000534057617"
"2024-03-24 13:15:05.527","23.889999389648438"
"2024-03-24 13:15:12.527","23.8700008392334"
"2024-03-24 13:15:32.526","23.920000076293945"
"2024-03-24 13:15:38.529","23.8700008392334"
"2024-03-24 13:15:45.528","23.889999389648438"
"2024-03-24 13:15:59.529","23.8700008392334"
"2024-03-24 13:16:11.526","23.889999389648438"
"2024-03-24 13:16:18.527","23.8700008392334"
"2024-03-24 13:16:24.527","23.940000534057617"
"2024-03-24 13:16:31.527","23.920000076293945"
"2024-03-24 13:16:37.529","23.940000534057617"
"2024-03-24 13:16:57.526","23.889999389648438"
"2024-03-24 13:17:04.530","23.920000076293945"
"2024-03-24 13:17:10.527","23.889999389648438"
"2024-03-24 13:17:42.527","23.940000534057617"
"2024-03-24 13:17:55.528","23.8700008392334"
"2024-03-24 13:18:09.527","23.920000076293945"
"2024-03-24 13:18:22.528","23.889999389648438"
"2024-03-24 13:18:42.529","23.920000076293945"
"2024-03-24 13:18:55.529","23.889999389648438"
"2024-03-24 13:19:07.528","23.920000076293945"
"2024-03-24 13:19:14.528","23.889999389648438"
"2024-03-24 13:19:20.530","23.940000534057617"
"2024-03-24 13:19:34.531","23.920000076293945"
"2024-03-24 13:19:41.529","23.940000534057617"
"2024-03-24 13:19:47.528","23.889999389648438"
"2024-03-24 13:19:53.530","23.920000076293945"
"2024-03-24 13:20:07.533","23.940000534057617"
"2024-03-24 13:20:14.531","23.8700008392334"
"2024-03-24 13:20:26.533","23.940000534057617"
"2024-03-24 13:20:46.532","23.8700008392334"
"2024-03-24 13:20:52.532","23.920000076293945"
"2024-03-24 13:21:05.533","23.889999389648438"
"2024-03-24 13:21:25.533","23.940000534057617"
"2024-03-24 13:21:32.531","23.889999389648438"
"2024-03-24 13:21:38.530","23.940000534057617"
"2024-03-24 13:21:45.533","23.8700008392334"
"2024-03-24 13:21:51.531","23.940000534057617"
"2024-03-24 13:21:57.530","23.889999389648438"
"2024-03-24 13:22:10.530","23.940000534057617"
"2024-03-24 13:22:37.534","23.889999389648438"
"2024-03-24 13:22:44.534","23.940000534057617"
"2024-03-24 13:22:51.534","23.889999389648438"
"2024-03-24 13:22:57.532","23.920000076293945"
"2024-03-24 13:23:10.533","23.889999389648438"
"2024-03-24 13:23:16.534","23.920000076293945"
"2024-03-24 13:23:23.533","23.889999389648438"
"2024-03-24 13:23:29.532","23.920000076293945"
"2024-03-24 13:23:42.534","23.889999389648438"
"2024-03-24 13:23:49.533","23.940000534057617"
"2024-03-24 13:23:56.535","23.920000076293945"
"2024-03-24 13:24:02.534","23.959999084472656"
"2024-03-24 13:24:15.534","23.889999389648438"
"2024-03-24 13:24:22.534","23.920000076293945"
"2024-03-24 13:24:29.536","23.889999389648438"
"2024-03-24 13:24:34.535","23.959999084472656"
"2024-03-24 13:25:01.536","23.889999389648438"
"2024-03-24 13:25:07.538","23.920000076293945"
"2024-03-24 13:25:21.535","23.889999389648438"
"2024-03-24 13:25:27.535","23.920000076293945"
"2024-03-24 13:25:47.537","23.889999389648438"
"2024-03-24 13:26:00.536","23.920000076293945"
"2024-03-24 13:26:06.535","23.889999389648438"
"2024-03-24 13:26:12.536","23.920000076293945"
"2024-03-24 13:26:19.535","23.889999389648438"
"2024-03-24 13:26:45.538","23.940000534057617"
"2024-03-24 13:26:59.536","23.889999389648438"
"2024-03-24 13:27:12.537","23.920000076293945"
"2024-03-24 13:27:31.536","23.8700008392334"
"2024-03-24 13:27:38.536","23.920000076293945"
"2024-03-24 13:27:44.535","23.889999389648438"
"2024-03-24 13:27:57.538","23.940000534057617"
"2024-03-24 13:28:17.537","23.8700008392334"
"2024-03-24 13:28:24.535","23.940000534057617"
"2024-03-24 13:28:37.535","23.889999389648438"
"2024-03-24 13:28:43.554","23.920000076293945"
"2024-03-24 13:29:10.535","23.889999389648438"
"2024-03-24 13:29:16.536","23.920000076293945"
"2024-03-24 13:29:29.536","23.940000534057617"
"2024-03-24 13:29:35.536","23.889999389648438"
"2024-03-24 13:29:43.548","23.940000534057617"
"2024-03-24 13:29:49.537","23.8700008392334"
"2024-03-24 13:29:56.536","23.940000534057617"
"2024-03-24 13:30:15.538","23.889999389648438"
"2024-03-24 13:30:54.537","23.959999084472656"
"2024-03-24 13:31:01.537","23.920000076293945"
"2024-03-24 13:31:07.535","23.959999084472656"
"2024-03-24 13:31:14.536","23.920000076293945"
"2024-03-24 13:31:26.539","23.940000534057617"
"2024-03-24 13:31:33.538","23.920000076293945"
"2024-03-24 13:31:53.537","23.940000534057617"
"2024-03-24 13:31:59.536","23.8700008392334"
"2024-03-24 13:32:26.537","23.920000076293945"
"2024-03-24 13:32:32.536","23.889999389648438"
"2024-03-24 13:32:45.536","23.940000534057617"
"2024-03-24 13:32:52.538","23.889999389648438"
"2024-03-24 13:33:04.539","23.920000076293945"
"2024-03-24 13:33:44.540","23.8700008392334"
"2024-03-24 13:33:51.540","23.920000076293945"
"2024-03-24 13:34:04.539","23.850000381469727"
"2024-03-24 13:34:11.537","23.920000076293945"
"2024-03-24 13:34:16.538","23.889999389648438"
"2024-03-24 13:34:43.539","23.940000534057617"
"2024-03-24 13:35:16.540","23.889999389648438"
"2024-03-24 13:35:30.535","23.940000534057617"
"2024-03-24 13:35:35.537","23.920000076293945"
"2024-03-24 13:36:02.537","23.889999389648438"
"2024-03-24 13:36:08.538","23.940000534057617"
"2024-03-24 13:36:14.538","23.889999389648438"
"2024-03-24 13:36:35.537","23.940000534057617"
"2024-03-24 13:36:54.539","23.8700008392334"
"2024-03-24 13:37:00.539","23.920000076293945"
"2024-03-24 13:37:20.536","23.940000534057617"
"2024-03-24 13:37:26.537","23.920000076293945"
"2024-03-24 13:37:33.538","23.959999084472656"
"2024-03-24 13:37:40.537","23.920000076293945"
"2024-03-24 13:37:46.537","23.959999084472656"
"2024-03-24 13:37:53.538","23.920000076293945"
"2024-03-24 13:38:06.537","23.959999084472656"
"2024-03-24 13:38:18.538","23.889999389648438"
"2024-03-24 13:38:45.537","23.940000534057617"
"2024-03-24 13:39:05.538","23.920000076293945"
"2024-03-24 13:39:12.540","23.959999084472656"
"2024-03-24 13:39:18.542","23.920000076293945"
"2024-03-24 13:39:24.542","23.940000534057617"
"2024-03-24 13:39:31.542","23.8700008392334"
"2024-03-24 13:39:38.541","23.920000076293945"
"2024-03-24 13:39:50.543","23.940000534057617"
"2024-03-24 13:40:03.543","23.889999389648438"
"2024-03-24 13:40:17.540","23.940000534057617"
"2024-03-24 13:40:23.540","23.920000076293945"
"2024-03-24 13:40:36.539","23.959999084472656"
"2024-03-24 13:40:50.539","23.889999389648438"
"2024-03-24 13:40:56.542","23.940000534057617"
"2024-03-24 13:41:03.539","23.8700008392334"
"2024-03-24 13:41:08.539","23.940000534057617"
"2024-03-24 13:41:15.539","23.889999389648438"
"2024-03-24 13:41:22.539","23.920000076293945"
"2024-03-24 13:41:41.541","23.940000534057617"
"2024-03-24 13:41:49.542","23.889999389648438"
"2024-03-24 13:42:08.541","23.959999084472656"
"2024-03-24 13:42:22.540","23.889999389648438"
"2024-03-24 13:42:27.540","23.940000534057617"
"2024-03-24 13:42:33.541","23.889999389648438"
"2024-03-24 13:42:40.540","23.959999084472656"
"2024-03-24 13:42:46.543","23.889999389648438"
"2024-03-24 13:43:00.542","23.920000076293945"
"2024-03-24 13:43:52.540","23.8700008392334"
"2024-03-24 13:43:59.540","23.889999389648438"
"2024-03-24 13:44:05.543","23.8700008392334"
"2024-03-24 13:44:12.542","23.920000076293945"
"2024-03-24 13:44:45.543","23.940000534057617"
"2024-03-24 13:44:51.544","23.889999389648438"
"2024-03-24 13:44:58.543","23.920000076293945"
"2024-03-24 13:45:05.544","23.889999389648438"
"2024-03-24 13:45:10.543","23.920000076293945"
"2024-03-24 13:45:17.546","23.889999389648438"
"2024-03-24 13:45:37.542","23.920000076293945"
"2024-03-24 13:46:16.543","23.889999389648438"
"2024-03-24 13:46:23.544","23.920000076293945"
