"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-20 20:28:51.202","5.707328455474258"
"2024-03-20 20:29:51.202","2.0"
"2024-03-20 20:30:51.202","2.0"
"2024-03-20 20:31:51.202","2.0"
"2024-03-20 20:32:51.202","2.0"
"2024-03-20 20:33:51.202","5.258254304238404"
"2024-03-20 20:34:51.202","6.0"
"2024-03-20 20:35:51.202","3.021567026117102"
"2024-03-20 20:36:51.202","2.0"
"2024-03-20 20:37:51.202","2.0"
"2024-03-20 20:38:51.202","4.604343405723429"
"2024-03-20 20:39:51.202","6.0"
"2024-03-20 20:40:51.202","5.593943232387207"
"2024-03-20 20:41:51.202","2.0"
"2024-03-20 20:42:51.202","2.0"
"2024-03-20 20:43:51.202","2.0"
"2024-03-20 20:44:51.202","2.0"
"2024-03-20 20:45:51.202","4.152202536708945"
"2024-03-20 20:46:51.202","6.0"
"2024-03-20 20:47:51.202","3.2845214086901446"
"2024-03-20 20:48:51.202","2.0"
"2024-03-20 20:49:51.202","2.0"
"2024-03-20 20:50:51.202","2.0"
"2024-03-20 20:51:51.202","2.0"
"2024-03-20 20:52:51.202","2.0"
"2024-03-20 20:53:51.202","2.0"
"2024-03-20 20:54:51.202","2.0"
"2024-03-20 20:55:51.202","2.0"
"2024-03-20 20:56:51.202","2.0"
"2024-03-20 20:57:51.202","2.0"
"2024-03-20 20:58:51.202","2.0"
"2024-03-20 20:59:51.202","2.0"
"2024-03-20 21:00:51.202","2.0"
"2024-03-20 21:01:51.202","2.0"
"2024-03-20 21:02:51.202","2.0"
"2024-03-20 21:03:51.202","2.0"
"2024-03-20 21:04:51.202","2.0"
"2024-03-20 21:05:51.202","2.0"
"2024-03-20 21:06:51.202","2.0"
"2024-03-20 21:07:51.202","2.0"
"2024-03-20 21:08:51.202","2.0"
"2024-03-20 21:09:51.202","2.0"
"2024-03-20 21:10:51.202","2.0"
"2024-03-20 21:11:51.202","2.0"
"2024-03-20 21:12:51.202","2.0"
"2024-03-20 21:13:51.202","2.0"
"2024-03-20 21:14:51.202","2.0"
"2024-03-20 21:15:51.202","2.0"
"2024-03-20 21:16:51.202","2.0"
"2024-03-20 21:17:51.202","2.0"
"2024-03-20 21:18:51.202","2.0"
"2024-03-20 21:19:51.202","2.0"
"2024-03-20 21:20:51.202","2.0"
"2024-03-20 21:21:51.202","2.0"
"2024-03-20 21:22:51.202","2.3709728495474924"
"2024-03-20 21:23:51.202","6.0"
"2024-03-20 21:24:51.202","6.0"
"2024-03-20 21:25:51.202","6.0"
"2024-03-20 21:26:51.202","6.0"
"2024-03-20 21:27:51.202","6.0"
"2024-03-20 21:28:51.202","6.0"
"2024-03-20 21:29:51.202","6.0"
"2024-03-20 21:30:51.202","6.0"
"2024-03-20 21:31:51.202","6.0"
"2024-03-20 21:32:51.202","6.0"
"2024-03-20 21:33:51.202","6.0"
"2024-03-20 21:34:51.202","6.0"
"2024-03-20 21:35:51.202","6.0"
"2024-03-20 21:36:51.202","6.0"
"2024-03-20 21:37:51.202","6.0"
"2024-03-20 21:38:51.202","6.0"
"2024-03-20 21:39:51.202","6.0"
"2024-03-20 21:40:51.202","6.0"
"2024-03-20 21:41:51.202","6.0"
"2024-03-20 21:42:51.202","6.0"
"2024-03-20 21:43:51.202","6.0"
"2024-03-20 21:44:51.202","6.0"
"2024-03-20 21:45:51.202","4.563776062934382"
"2024-03-20 21:46:51.202","6.0"
"2024-03-20 21:47:51.202","6.0"
"2024-03-20 21:48:51.202","6.0"
"2024-03-20 21:49:51.202","6.0"
"2024-03-20 21:50:51.202","2.926265437757296"
"2024-03-20 21:51:51.202","6.0"
"2024-03-20 21:52:51.202","6.0"
"2024-03-20 21:53:51.202","3.0349672494541577"
"2024-03-20 21:54:51.202","2.0"
"2024-03-20 21:55:51.202","2.0"
"2024-03-20 21:56:51.202","2.0689011483524724"
"2024-03-20 21:57:51.202","6.0"
"2024-03-20 21:58:51.202","4.594076567942799"
"2024-03-20 21:59:51.202","3.68172802880048"
"2024-03-20 22:00:51.202","6.0"
"2024-03-20 22:01:51.202","6.0"
"2024-03-20 22:02:51.202","4.731095518258638"
"2024-03-20 22:03:51.202","6.0"
"2024-03-20 22:04:51.202","6.0"
"2024-03-20 22:05:51.202","6.0"
"2024-03-20 22:06:51.202","3.6863114385239752"
"2024-03-20 22:07:51.202","2.01719195319922"
"2024-03-20 22:08:51.202","5.851272521208687"
"2024-03-20 22:09:51.202","6.0"
"2024-03-20 22:10:51.202","6.0"
"2024-03-20 22:11:51.202","6.0"
"2024-03-20 22:12:51.202","6.0"
"2024-03-20 22:13:51.202","6.0"
"2024-03-20 22:14:51.202","6.0"
"2024-03-20 22:15:51.202","5.465757762629377"
"2024-03-20 22:16:51.202","3.531142185703095"
"2024-03-20 22:17:51.202","4.003316721945366"
"2024-03-20 22:18:51.202","5.135085584759746"
"2024-03-20 22:19:51.202","4.392689878164636"
"2024-03-20 22:20:51.202","5.903115051917532"
"2024-03-20 22:21:51.202","3.644227403790063"
"2024-03-20 22:22:51.202","6.0"
"2024-03-20 22:23:51.202","6.033350555842597"
"2024-03-20 22:24:51.202","5.423557059284321"
"2024-03-20 22:25:51.202","2.0"
"2024-03-20 22:26:51.202","2.0"
"2024-03-20 22:27:51.202","2.0"
"2024-03-20 22:28:51.202","2.0"
"2024-03-20 22:29:51.202","2.0"
"2024-03-20 22:30:51.202","2.0"
"2024-03-20 22:31:51.202","2.0"
"2024-03-20 22:32:51.202","2.0"
"2024-03-20 22:33:51.202","2.0"
"2024-03-20 22:34:51.202","2.0"
"2024-03-20 22:35:51.202","2.0"
"2024-03-20 22:36:51.202","2.0"
"2024-03-20 22:37:51.202","2.0"
"2024-03-20 22:38:51.202","2.0"
"2024-03-20 22:39:51.202","2.0"
"2024-03-20 22:40:51.202","4.404373406223437"
"2024-03-20 22:41:51.202","3.545042417373623"
"2024-03-20 22:42:51.202","2.0"
"2024-03-20 22:43:51.202","2.0"
"2024-03-20 22:44:51.202","2.0"
"2024-03-20 22:45:51.202","4.528442140702345"
"2024-03-20 22:46:51.202","4.223503725062084"
"2024-03-20 22:47:51.202","2.0"
"2024-03-20 22:48:51.202","2.0"
"2024-03-20 22:49:51.202","2.0"
"2024-03-20 22:50:51.202","2.0"
"2024-03-20 22:51:51.202","2.0"
"2024-03-20 22:52:51.202","2.0"
"2024-03-20 22:53:51.202","2.0"
"2024-03-20 22:54:51.202","2.0"
"2024-03-20 22:55:51.202","2.0"
"2024-03-20 22:56:51.202","2.0"
"2024-03-20 22:57:51.202","2.0"
"2024-03-20 22:58:51.202","2.0"
"2024-03-20 22:59:51.202","2.0"
"2024-03-20 23:00:51.202","2.0"
"2024-03-20 23:01:51.202","2.0"
"2024-03-20 23:02:51.202","2.0"
"2024-03-20 23:03:51.202","2.0"
"2024-03-20 23:04:51.202","2.0"
"2024-03-20 23:05:51.202","2.0"
"2024-03-20 23:06:51.202","2.0"
"2024-03-20 23:07:51.202","2.0"
"2024-03-20 23:08:51.202","2.0"
"2024-03-20 23:09:51.202","2.0"
"2024-03-20 23:10:51.202","2.0"
"2024-03-20 23:11:51.202","2.0"
"2024-03-20 23:12:51.202","2.0"
"2024-03-20 23:13:51.202","2.0"
"2024-03-20 23:14:51.202","2.0"
"2024-03-20 23:15:51.202","2.0"
"2024-03-20 23:16:51.202","2.0"
"2024-03-20 23:17:51.202","2.0"
"2024-03-20 23:18:51.202","2.0"
"2024-03-20 23:19:51.202","2.0"
"2024-03-20 23:20:51.202","2.0"
"2024-03-20 23:21:51.202","2.0"
"2024-03-20 23:22:51.202","2.0"
"2024-03-20 23:23:51.202","2.0"
"2024-03-20 23:24:51.202","2.0"
"2024-03-20 23:25:51.202","2.0"
"2024-03-20 23:26:51.202","2.0"
"2024-03-20 23:27:51.202","2.0"
"2024-03-20 23:28:51.202","2.0"
"2024-03-20 23:29:51.202","2.0"
"2024-03-20 23:30:51.202","2.0"
"2024-03-20 23:31:51.202","2.0"
"2024-03-20 23:32:51.202","2.0"
"2024-03-20 23:33:51.202","2.0"
"2024-03-20 23:34:51.202","2.0"
"2024-03-20 23:35:51.202","2.0"
"2024-03-20 23:36:51.202","2.0"
"2024-03-20 23:37:51.202","2.0"
"2024-03-20 23:38:51.202","2.0"
"2024-03-20 23:39:51.202","2.0"
"2024-03-20 23:40:51.202","2.0"
"2024-03-20 23:41:51.202","2.0"
"2024-03-20 23:42:51.202","2.0"
"2024-03-20 23:43:51.202","2.0"
"2024-03-20 23:44:51.202","2.0"
"2024-03-20 23:45:51.202","2.0"
"2024-03-20 23:46:51.202","2.0"
"2024-03-20 23:47:51.202","2.0"
"2024-03-20 23:48:51.202","2.0"
"2024-03-20 23:49:51.202","2.0"
"2024-03-20 23:50:51.202","2.0"
"2024-03-20 23:51:51.202","2.0"
"2024-03-20 23:52:51.202","2.0"
"2024-03-20 23:53:51.202","2.0"
"2024-03-20 23:54:51.202","2.0"
"2024-03-20 23:55:51.202","2.0"
"2024-03-20 23:56:51.202","2.0"
"2024-03-20 23:57:51.202","2.0"
"2024-03-20 23:58:51.202","2.0"
"2024-03-20 23:59:51.202","2.0"
"2024-03-21 00:00:51.202","2.0"
"2024-03-21 00:01:51.202","2.0"
"2024-03-21 00:02:51.202","2.0"
"2024-03-21 00:03:51.202","2.0"
"2024-03-21 00:04:51.202","2.0"
"2024-03-21 00:05:51.202","2.0"
"2024-03-21 00:06:51.202","2.0"
"2024-03-21 00:07:51.202","2.0"
"2024-03-21 00:08:51.202","2.0"
"2024-03-21 00:09:51.202","2.0"
"2024-03-21 00:10:51.202","2.0"
"2024-03-21 00:11:51.202","2.0"
"2024-03-21 00:12:51.202","2.0"
"2024-03-21 00:13:51.202","2.0"
"2024-03-21 00:14:51.202","2.0"
"2024-03-21 00:15:51.202","2.0"
"2024-03-21 00:16:51.202","2.0"
"2024-03-21 00:17:51.202","2.0"
"2024-03-21 00:18:51.202","2.0"
"2024-03-21 00:19:51.202","2.0"
"2024-03-21 00:20:51.202","2.0"
"2024-03-21 00:21:51.202","2.0"
"2024-03-21 00:22:51.202","2.0"
"2024-03-21 00:23:51.202","2.0"
"2024-03-21 00:24:51.202","2.0"
"2024-03-21 00:25:51.202","2.0"
"2024-03-21 00:26:51.202","2.0"
"2024-03-21 00:27:51.202","2.0"
"2024-03-21 00:28:51.202","2.0"
"2024-03-21 00:29:51.202","2.0"
"2024-03-21 00:30:51.202","2.0"
"2024-03-21 00:31:51.202","2.0"
"2024-03-21 00:32:51.202","2.0"
"2024-03-21 00:33:51.202","2.0"
"2024-03-21 00:34:51.202","2.0"
"2024-03-21 00:35:51.202","2.0"
"2024-03-21 00:36:51.202","2.0"
"2024-03-21 00:37:51.202","2.0"
"2024-03-21 00:38:51.202","2.0"
"2024-03-21 00:39:51.202","2.0"
"2024-03-21 00:40:51.202","2.0"
"2024-03-21 00:41:51.202","2.0"
"2024-03-21 00:42:51.202","2.0"
"2024-03-21 00:43:51.202","2.0"
"2024-03-21 00:44:51.202","2.0"
"2024-03-21 00:45:51.202","2.0"
"2024-03-21 00:46:51.202","2.0"
"2024-03-21 00:47:51.202","2.0"
"2024-03-21 00:48:51.202","2.0"
"2024-03-21 00:49:51.202","2.0"
"2024-03-21 00:50:51.202","2.0"
"2024-03-21 00:51:51.202","2.0"
"2024-03-21 00:52:51.202","2.0"
"2024-03-21 00:53:51.202","2.0"
"2024-03-21 00:54:51.202","2.0"
"2024-03-21 00:55:51.202","2.0"
"2024-03-21 00:56:51.202","2.0"
"2024-03-21 00:57:51.202","2.0"
"2024-03-21 00:58:51.202","2.0"
"2024-03-21 00:59:51.202","2.0"
"2024-03-21 01:00:51.202","2.0"
"2024-03-21 01:01:51.202","2.0"
"2024-03-21 01:02:51.202","2.0"
"2024-03-21 01:03:51.202","2.0"
"2024-03-21 01:04:51.202","2.0"
"2024-03-21 01:05:51.202","2.0"
"2024-03-21 01:06:51.202","2.0"
"2024-03-21 01:07:51.202","2.0"
"2024-03-21 01:08:51.202","2.0"
"2024-03-21 01:09:51.202","2.0"
"2024-03-21 01:10:51.202","2.0"
"2024-03-21 01:11:51.202","2.0"
"2024-03-21 01:12:51.202","2.0"
"2024-03-21 01:13:51.202","2.0"
"2024-03-21 01:14:51.202","2.0"
"2024-03-21 01:15:51.202","2.0"
"2024-03-21 01:16:51.202","2.0"
"2024-03-21 01:17:51.202","2.0"
"2024-03-21 01:18:51.202","2.0"
"2024-03-21 01:19:51.202","2.0"
"2024-03-21 01:20:51.202","2.0"
"2024-03-21 01:21:51.202","2.0"
"2024-03-21 01:22:51.202","2.0"
"2024-03-21 01:23:51.202","2.0"
"2024-03-21 01:24:51.202","2.0"
"2024-03-21 01:25:51.202","2.0"
"2024-03-21 01:26:51.202","2.0"
"2024-03-21 01:27:51.202","2.0"
"2024-03-21 01:28:51.202","2.0"
"2024-03-21 01:29:51.202","2.0"
"2024-03-21 01:30:51.202","2.0"
"2024-03-21 01:31:51.202","2.0"
"2024-03-21 01:32:51.202","2.0"
"2024-03-21 01:33:51.202","2.0"
"2024-03-21 01:34:51.202","2.0"
"2024-03-21 01:35:51.202","2.0"
"2024-03-21 01:36:51.202","2.0"
"2024-03-21 01:37:51.202","2.0"
"2024-03-21 01:38:51.202","2.0"
"2024-03-21 01:39:51.202","2.0"
"2024-03-21 01:40:51.202","2.0"
"2024-03-21 01:41:51.202","2.0"
"2024-03-21 01:42:51.202","2.0"
"2024-03-21 01:43:51.202","2.0"
"2024-03-21 01:44:51.202","2.0"
"2024-03-21 01:45:51.202","2.0"
"2024-03-21 01:46:51.202","2.0"
"2024-03-21 01:47:51.202","2.0"
"2024-03-21 01:48:51.202","2.0"
"2024-03-21 01:49:51.202","2.0"
"2024-03-21 01:50:51.202","2.0"
"2024-03-21 01:51:51.202","2.0"
"2024-03-21 01:52:51.202","2.0"
"2024-03-21 01:53:51.202","2.0"
"2024-03-21 01:54:51.202","2.0"
"2024-03-21 01:55:51.202","2.0"
"2024-03-21 01:56:51.202","2.0"
"2024-03-21 01:57:51.202","2.0"
"2024-03-21 01:58:51.202","2.0"
"2024-03-21 01:59:51.202","2.0"
"2024-03-21 02:00:51.202","2.0"
"2024-03-21 02:01:51.202","2.0"
"2024-03-21 02:02:51.202","2.0"
"2024-03-21 02:03:51.202","2.0"
"2024-03-21 02:04:51.202","2.0"
"2024-03-21 02:05:51.202","2.0"
"2024-03-21 02:06:51.202","2.0"
"2024-03-21 02:07:51.202","2.0"
"2024-03-21 02:08:51.202","2.0"
"2024-03-21 02:09:51.202","2.0"
"2024-03-21 02:10:51.202","2.0"
"2024-03-21 02:11:51.202","2.0"
"2024-03-21 02:12:51.202","2.0"
"2024-03-21 02:13:51.202","2.0"
"2024-03-21 02:14:51.202","2.0"
"2024-03-21 02:15:51.202","2.0"
"2024-03-21 02:16:51.202","2.0"
"2024-03-21 02:17:51.202","2.0"
"2024-03-21 02:18:51.202","2.0"
"2024-03-21 02:19:51.202","2.0"
"2024-03-21 02:20:51.202","2.0"
"2024-03-21 02:21:51.202","2.0"
"2024-03-21 02:22:51.202","2.0"
"2024-03-21 02:23:51.202","2.0"
"2024-03-21 02:24:51.202","2.0"
"2024-03-21 02:25:51.202","2.0"
"2024-03-21 02:26:51.202","2.0"
"2024-03-21 02:27:51.202","2.0"
"2024-03-21 02:28:51.202","2.0"
"2024-03-21 02:29:51.202","2.0"
"2024-03-21 02:30:51.202","2.0"
"2024-03-21 02:31:51.202","2.0"
"2024-03-21 02:32:51.202","2.0"
"2024-03-21 02:33:51.202","2.0"
"2024-03-21 02:34:51.202","2.0"
"2024-03-21 02:35:51.202","2.0"
"2024-03-21 02:36:51.202","2.0"
"2024-03-21 02:37:51.202","2.0"
"2024-03-21 02:38:51.202","2.0"
"2024-03-21 02:39:51.202","2.0"
"2024-03-21 02:40:51.202","2.0"
"2024-03-21 02:41:51.202","2.0"
"2024-03-21 02:42:51.202","2.0"
"2024-03-21 02:43:51.202","2.0"
"2024-03-21 02:44:51.202","2.0"
"2024-03-21 02:45:51.202","2.0"
"2024-03-21 02:46:51.202","2.0"
"2024-03-21 02:47:51.202","2.0"
"2024-03-21 02:48:51.202","2.0"
"2024-03-21 02:49:51.202","2.0"
"2024-03-21 02:50:51.202","2.0"
"2024-03-21 02:51:51.202","2.0"
"2024-03-21 02:52:51.202","2.0"
"2024-03-21 02:53:51.202","2.0"
"2024-03-21 02:54:51.202","2.0"
"2024-03-21 02:55:51.202","2.0"
"2024-03-21 02:56:51.202","2.0"
"2024-03-21 02:57:51.202","2.0"
"2024-03-21 02:58:51.202","2.0"
"2024-03-21 02:59:51.202","2.0"
"2024-03-21 03:00:51.202","2.0"
"2024-03-21 03:01:51.202","2.0"
"2024-03-21 03:02:51.202","2.0"
"2024-03-21 03:03:51.202","2.0"
"2024-03-21 03:04:51.202","2.0"
"2024-03-21 03:05:51.202","2.0"
"2024-03-21 03:06:51.202","2.0"
"2024-03-21 03:07:51.202","2.0"
"2024-03-21 03:08:51.202","2.0"
"2024-03-21 03:09:51.202","2.0"
"2024-03-21 03:10:51.202","2.0"
"2024-03-21 03:11:51.202","2.0"
"2024-03-21 03:12:51.202","2.0"
"2024-03-21 03:13:51.202","2.0"
"2024-03-21 03:14:51.202","2.0"
"2024-03-21 03:15:51.202","2.0"
"2024-03-21 03:16:51.202","2.0"
"2024-03-21 03:17:51.202","2.0"
"2024-03-21 03:18:51.202","2.0"
"2024-03-21 03:19:51.202","2.0"
"2024-03-21 03:20:51.202","2.0"
"2024-03-21 03:21:51.202","2.0"
"2024-03-21 03:22:51.202","2.0"
"2024-03-21 03:23:51.202","2.0"
"2024-03-21 03:24:51.202","2.0"
"2024-03-21 03:25:51.202","2.0"
"2024-03-21 03:26:51.202","2.0"
"2024-03-21 03:27:51.202","2.0"
"2024-03-21 03:28:51.202","2.0"
"2024-03-21 03:29:51.202","2.0"
"2024-03-21 03:30:51.202","2.0"
"2024-03-21 03:31:51.202","2.0"
"2024-03-21 03:32:51.202","2.0"
"2024-03-21 03:33:51.202","2.0"
"2024-03-21 03:34:51.202","2.0"
"2024-03-21 03:35:51.202","2.0"
"2024-03-21 03:36:51.202","2.0"
"2024-03-21 03:37:51.202","2.0"
"2024-03-21 03:38:51.202","2.0"
"2024-03-21 03:39:51.202","2.0"
"2024-03-21 03:40:51.202","2.0"
"2024-03-21 03:41:51.202","2.0"
"2024-03-21 03:42:51.202","2.0"
"2024-03-21 03:43:51.202","2.0"
"2024-03-21 03:44:51.202","2.0"
"2024-03-21 03:45:51.202","2.0"
"2024-03-21 03:46:51.202","2.0"
"2024-03-21 03:47:51.202","2.0"
"2024-03-21 03:48:51.202","2.0"
"2024-03-21 03:49:51.202","2.0"
"2024-03-21 03:50:51.202","2.0"
"2024-03-21 03:51:51.202","2.0"
"2024-03-21 03:52:51.202","2.0"
"2024-03-21 03:53:51.202","2.0"
"2024-03-21 03:54:51.202","2.0"
"2024-03-21 03:55:51.202","2.0"
"2024-03-21 03:56:51.202","2.0"
"2024-03-21 03:57:51.202","2.0"
"2024-03-21 03:58:51.202","2.0"
"2024-03-21 03:59:51.202","2.0"
"2024-03-21 04:00:51.202","2.0"
"2024-03-21 04:01:51.202","2.0"
"2024-03-21 04:02:51.202","2.0"
"2024-03-21 04:03:51.202","2.0"
"2024-03-21 04:04:51.202","2.0"
"2024-03-21 04:05:51.202","2.0"
"2024-03-21 04:06:51.202","2.0"
"2024-03-21 04:07:51.202","2.0"
"2024-03-21 04:08:51.202","2.0"
"2024-03-21 04:09:51.202","2.0"
"2024-03-21 04:10:51.202","2.0"
"2024-03-21 04:11:51.202","2.0"
"2024-03-21 04:12:51.202","2.0"
"2024-03-21 04:13:51.202","2.0"
"2024-03-21 04:14:51.202","2.0"
"2024-03-21 04:15:51.202","2.0"
"2024-03-21 04:16:51.202","2.0"
"2024-03-21 04:17:51.202","2.0"
"2024-03-21 04:18:51.202","2.0"
"2024-03-21 04:19:51.202","2.0"
"2024-03-21 04:20:51.202","2.0"
"2024-03-21 04:21:51.202","2.0"
"2024-03-21 04:22:51.202","2.0"
"2024-03-21 04:23:51.202","2.0"
"2024-03-21 04:24:51.202","2.0"
"2024-03-21 04:25:51.202","2.0"
"2024-03-21 04:26:51.202","2.0"
"2024-03-21 04:27:51.202","2.0"
"2024-03-21 04:28:51.202","2.0"
"2024-03-21 04:29:51.202","2.0"
"2024-03-21 04:30:51.202","2.0"
"2024-03-21 04:31:51.202","2.0"
"2024-03-21 04:32:51.202","2.0"
"2024-03-21 04:33:51.202","2.0"
"2024-03-21 04:34:51.202","2.0"
"2024-03-21 04:35:51.202","2.0"
"2024-03-21 04:36:51.202","2.0"
"2024-03-21 04:37:51.202","2.0"
"2024-03-21 04:38:51.202","2.0"
"2024-03-21 04:39:51.202","2.0"
"2024-03-21 04:40:51.202","2.0"
"2024-03-21 04:41:51.202","2.0"
"2024-03-21 04:42:51.202","2.0"
"2024-03-21 04:43:51.202","2.0"
"2024-03-21 04:44:51.202","2.0"
"2024-03-21 04:45:51.202","2.0"
"2024-03-21 04:46:51.202","2.0"
"2024-03-21 04:47:51.202","2.0"
"2024-03-21 04:48:51.202","2.0"
"2024-03-21 04:49:51.202","2.0"
"2024-03-21 04:50:51.202","2.0"
"2024-03-21 04:51:51.202","2.0"
"2024-03-21 04:52:51.202","2.0"
"2024-03-21 04:53:51.202","2.0"
"2024-03-21 04:54:51.202","2.0"
"2024-03-21 04:55:51.202","2.0"
"2024-03-21 04:56:51.202","2.0"
"2024-03-21 04:57:51.202","2.0"
"2024-03-21 04:58:51.202","2.0"
"2024-03-21 04:59:51.202","2.0"
"2024-03-21 05:00:51.202","2.0"
"2024-03-21 05:01:51.202","2.0"
"2024-03-21 05:02:51.202","2.0"
"2024-03-21 05:03:51.202","2.0"
"2024-03-21 05:04:51.202","2.0"
"2024-03-21 05:05:51.202","2.0"
