"t_stamp","boucherville/deck shop/line 51/standard/status"
"2024-03-21 09:02:03.577","2.0"
"2024-03-21 09:06:08.577","4.426483373401524"
"2024-03-21 09:10:13.577","4.75876228066237"
"2024-03-21 09:14:18.577","5.061914538426687"
"2024-03-21 09:18:23.577","5.300442042620582"
"2024-03-21 09:22:28.577","5.261429638488321"
"2024-03-21 09:26:33.577","2.962473316217617"
"2024-03-21 09:30:38.577","2.0"
"2024-03-21 09:34:43.577","2.0"
"2024-03-21 09:38:48.577","2.0"
"2024-03-21 09:42:53.577","2.0"
"2024-03-21 09:46:58.577","2.0"
"2024-03-21 09:51:03.577","5.51843885077082"
"2024-03-21 09:55:08.577","4.479185629329099"
"2024-03-21 09:59:13.577","5.4752550010408205"
"2024-03-21 10:03:18.577","4.718219258037788"
"2024-03-21 10:07:23.577","5.06351862660664"
"2024-03-21 10:11:28.577","3.8743709157996564"
"2024-03-21 10:15:33.577","5.029783795035898"
"2024-03-21 10:19:38.577","4.6532108294319565"
"2024-03-21 10:23:43.577","5.067106396352639"
"2024-03-21 10:27:48.577","5.417887419948653"
"2024-03-21 10:31:53.577","5.314413528218482"
"2024-03-21 10:35:58.577","2.8837260560247184"
"2024-03-21 10:40:03.577","2.0"
"2024-03-21 10:44:08.577","3.226021330699309"
"2024-03-21 10:48:13.577","4.605100428981343"
"2024-03-21 10:52:18.577","4.96455087571786"
"2024-03-21 10:56:23.577","4.941705884513814"
"2024-03-21 11:00:28.577","5.165686390556696"
"2024-03-21 11:04:33.577","3.263592912624133"
"2024-03-21 11:08:38.577","2.0"
"2024-03-21 11:12:43.577","4.485010142898543"
"2024-03-21 11:16:48.577","5.018032726664191"
"2024-03-21 11:20:53.577","4.205396756721456"
"2024-03-21 11:24:58.577","5.07614724958061"
"2024-03-21 11:29:03.577","4.909991469352936"
"2024-03-21 11:33:08.577","4.481193800791024"
"2024-03-21 11:37:13.577","3.8872526010310247"
"2024-03-21 11:41:18.577","5.243294870591309"
"2024-03-21 11:45:23.577","3.3918913954750836"
"2024-03-21 11:49:28.577","2.5784146057739012"
"2024-03-21 11:53:33.577","2.0"
"2024-03-21 11:57:38.577","2.958163094543243"
"2024-03-21 12:01:43.577","4.127943379360732"
"2024-03-21 12:05:48.577","4.564292099151425"
"2024-03-21 12:09:53.577","4.805807370642329"
"2024-03-21 12:13:58.577","5.549838978934608"
"2024-03-21 12:18:03.577","3.785693002828583"
"2024-03-21 12:22:08.577","4.8831913599647345"
"2024-03-21 12:26:13.577","3.4732427479295835"
"2024-03-21 12:30:18.577","2.0"
"2024-03-21 12:34:23.577","2.0"
"2024-03-21 12:38:28.577","2.0"
"2024-03-21 12:42:33.577","2.0"
"2024-03-21 12:46:38.577","2.0"
"2024-03-21 12:50:43.577","2.0"
"2024-03-21 12:54:48.577","2.0"
"2024-03-21 12:58:53.577","2.0"
"2024-03-21 13:02:58.577","2.0"
"2024-03-21 13:07:03.577","2.0"
"2024-03-21 13:11:08.577","2.0"
"2024-03-21 13:15:13.577","2.0"
"2024-03-21 13:19:18.577","2.0"
"2024-03-21 13:23:23.577","2.0"
"2024-03-21 13:27:28.577","2.0"
"2024-03-21 13:31:33.577","2.0"
"2024-03-21 13:35:38.577","2.0"
"2024-03-21 13:39:43.577","3.8852076947252847"
"2024-03-21 13:43:48.577","2.9452038579749305"
"2024-03-21 13:47:53.577","3.566451291637925"
"2024-03-21 13:51:58.577","5.10038408320034"
"2024-03-21 13:56:03.577","5.456279413385361"
"2024-03-21 14:00:08.577","5.452450826329903"
"2024-03-21 14:04:13.577","5.443973240707105"
"2024-03-21 14:08:18.577","5.399789386895456"
"2024-03-21 14:12:23.577","6.0"
"2024-03-21 14:16:28.577","5.481071351311638"
"2024-03-21 14:20:33.577","2.0"
"2024-03-21 14:24:38.577","3.4483079522773563"
"2024-03-21 14:28:43.577","4.654516957212071"
"2024-03-21 14:32:48.577","5.397593459565141"
"2024-03-21 14:36:53.577","5.168604769815387"
"2024-03-21 14:40:58.577","5.38453626341332"
"2024-03-21 14:45:03.577","5.091710578410524"
"2024-03-21 14:49:08.577","3.707288601177964"
"2024-03-21 14:53:13.577","5.713606994314262"
"2024-03-21 14:57:18.577","6.0"
"2024-03-21 15:01:23.577","5.417156804721652"
"2024-03-21 15:05:28.577","5.626778068481912"
"2024-03-21 15:09:33.577","3.542100171837436"
"2024-03-21 15:13:38.577","4.973795811411475"
"2024-03-21 15:17:43.577","5.468316197208968"
"2024-03-21 15:21:48.577","4.081935028306238"
"2024-03-21 15:25:53.577","2.0"
"2024-03-21 15:29:58.577","2.0"
"2024-03-21 15:34:03.577","2.0"
"2024-03-21 15:38:08.577","2.0"
"2024-03-21 15:42:13.577","2.495985697900808"
"2024-03-21 15:46:18.577","4.5679492569357425"
"2024-03-21 15:50:23.577","3.949314078832975"
"2024-03-21 15:54:28.577","5.00963065155368"
"2024-03-21 15:58:33.577","3.051859395344471"
"2024-03-21 16:02:38.577","2.0"
"2024-03-21 16:06:43.577","2.0"
"2024-03-21 16:10:48.577","2.0"
"2024-03-21 16:14:53.577","2.0"
"2024-03-21 16:18:58.577","3.4114057608398403"
"2024-03-21 16:23:03.577","4.528512361274944"
"2024-03-21 16:27:08.577","3.3454299813468626"
"2024-03-21 16:31:13.577","2.0"
"2024-03-21 16:35:18.577","2.0"
"2024-03-21 16:39:23.577","2.0"
"2024-03-21 16:43:28.577","3.681361964742713"
"2024-03-21 16:47:33.577","3.7225498879587264"
"2024-03-21 16:51:38.577","3.5735860146367946"
"2024-03-21 16:55:43.577","4.1306005330634"
"2024-03-21 16:59:48.577","3.096539169547631"
"2024-03-21 17:03:53.577","2.0"
"2024-03-21 17:07:58.577","2.0"
"2024-03-21 17:12:03.577","3.294552222662133"
"2024-03-21 17:16:08.577","3.6049698162033312"
"2024-03-21 17:20:13.577","2.3649892448540606"
"2024-03-21 17:24:18.577","3.494883652586337"
"2024-03-21 17:28:23.577","3.0594777937869133"
"2024-03-21 17:32:28.577","3.410262899032241"
"2024-03-21 17:36:33.577","4.5975167245580595"
"2024-03-21 17:40:38.577","2.0"
"2024-03-21 17:44:43.577","2.0"
"2024-03-21 17:48:48.577","2.1761027596031006"
"2024-03-21 17:52:53.577","4.96440801799191"
"2024-03-21 17:56:58.577","2.549030812370663"
"2024-03-21 18:01:03.577","2.0"
"2024-03-21 18:05:08.577","2.0"
"2024-03-21 18:09:13.577","2.0"
"2024-03-21 18:13:18.577","2.0"
"2024-03-21 18:17:23.577","2.0"
"2024-03-21 18:21:28.577","2.0"
"2024-03-21 18:25:33.577","2.0"
"2024-03-21 18:29:38.577","2.0"
"2024-03-21 18:33:43.577","3.6935987493826508"
"2024-03-21 18:37:48.577","5.613284135853616"
"2024-03-21 18:41:53.577","4.673994587733011"
"2024-03-21 18:45:58.577","5.730080530940943"
"2024-03-21 18:50:03.577","2.4959571263556177"
"2024-03-21 18:54:08.577","5.476508067379867"
"2024-03-21 18:58:13.577","4.689778325625819"
"2024-03-21 19:02:18.577","4.030232776460312"
"2024-03-21 19:06:23.577","3.0668982322376825"
"2024-03-21 19:10:28.577","5.686149739386692"
"2024-03-21 19:14:33.577","5.546092024865407"
"2024-03-21 19:18:38.577","4.556467577418683"
"2024-03-21 19:22:43.577","5.233984628508688"
"2024-03-21 19:26:48.577","5.747337744235691"
"2024-03-21 19:30:53.577","5.308654321038045"
"2024-03-21 19:34:58.577","4.87993828546239"
"2024-03-21 19:39:03.577","3.906456761048004"
"2024-03-21 19:43:08.577","3.7632071967640686"
"2024-03-21 19:47:13.577","4.3624300507349005"
"2024-03-21 19:51:18.577","3.1907313907403703"
"2024-03-21 19:55:23.577","2.0"
"2024-03-21 19:59:28.577","3.8203135523002136"
"2024-03-21 20:03:33.577","2.4114220874370917"
"2024-03-21 20:07:38.577","4.842791195066102"
"2024-03-21 20:11:43.577","3.9626365821901315"
"2024-03-21 20:15:48.577","3.9522610296368557"
"2024-03-21 20:19:53.577","3.7543663443524258"
"2024-03-21 20:23:58.577","5.371846415699656"
"2024-03-21 20:28:03.577","3.7895705696757944"
"2024-03-21 20:32:08.577","5.389097506520435"
"2024-03-21 20:36:13.577","3.788421585394226"
"2024-03-21 20:40:18.577","3.7236437699745712"
"2024-03-21 20:44:23.577","3.445532430744615"
"2024-03-21 20:48:28.577","5.377562765562309"
"2024-03-21 20:52:33.577","4.996577537051172"
"2024-03-21 20:56:38.577","2.6417332315642104"
"2024-03-21 21:00:43.577","2.0"
"2024-03-21 21:04:48.577","2.0"
"2024-03-21 21:08:53.577","2.0"
"2024-03-21 21:12:58.577","2.0"
"2024-03-21 21:17:03.577","3.8892485275450106"
"2024-03-21 21:21:08.577","6.0"
"2024-03-21 21:25:13.577","5.254266343944261"
"2024-03-21 21:29:18.577","2.1216902926134393"
"2024-03-21 21:33:23.577","2.0"
"2024-03-21 21:37:28.577","2.0"
"2024-03-21 21:41:33.577","3.7863011685761983"
"2024-03-21 21:45:38.577","5.574157445540594"
"2024-03-21 21:49:43.577","5.128061747190805"
"2024-03-21 21:53:48.577","4.613553524708264"
"2024-03-21 21:57:53.577","5.324601324903367"
"2024-03-21 22:01:58.577","4.953344707529419"
"2024-03-21 22:06:03.577","2.119908652688378"
"2024-03-21 22:10:08.577","3.900064898224074"
"2024-03-21 22:14:13.577","2.7016151086330966"
"2024-03-21 22:18:18.577","3.3907566969661103"
"2024-03-21 22:22:23.577","5.2671031310331875"
"2024-03-21 22:26:28.577","5.480777472561113"
"2024-03-21 22:30:33.577","3.7679745631614825"
"2024-03-21 22:34:38.577","2.0"
"2024-03-21 22:38:43.577","2.6083698300809393"
"2024-03-21 22:42:48.577","4.974730509104119"
"2024-03-21 22:46:53.577","5.054343078951343"
"2024-03-21 22:50:58.577","4.835791166494557"
"2024-03-21 22:55:03.577","2.9996857130029104"
"2024-03-21 22:59:08.577","3.2952950828370726"
"2024-03-21 23:03:13.577","2.0"
"2024-03-21 23:07:18.577","2.6325495206102882"
"2024-03-21 23:11:23.577","3.9894775080714617"
"2024-03-21 23:15:28.577","2.0"
"2024-03-21 23:19:33.577","4.492724460099837"
"2024-03-21 23:23:38.577","4.533128706647783"
"2024-03-21 23:27:43.577","3.2295642023028663"
"2024-03-21 23:31:48.577","5.639167914971082"
"2024-03-21 23:35:53.577","2.0197245703043687"
"2024-03-21 23:39:58.577","2.0"
"2024-03-21 23:44:03.577","2.0"
"2024-03-21 23:48:08.577","2.0"
"2024-03-21 23:52:13.577","2.0"
"2024-03-21 23:56:18.577","2.0"
"2024-03-22 00:00:23.577","2.0"
"2024-03-22 00:04:28.577","2.0"
"2024-03-22 00:08:33.577","2.0"
"2024-03-22 00:12:38.577","2.0"
"2024-03-22 00:16:43.577","2.0"
"2024-03-22 00:20:48.577","2.0"
"2024-03-22 00:24:53.577","2.0"
"2024-03-22 00:28:58.577","2.0"
"2024-03-22 00:33:03.577","2.0"
"2024-03-22 00:37:08.577","2.0"
"2024-03-22 00:41:13.577","2.0"
"2024-03-22 00:45:18.577","2.0"
"2024-03-22 00:49:23.577","2.0"
"2024-03-22 00:53:28.577","2.0"
"2024-03-22 00:57:33.577","2.0"
"2024-03-22 01:01:38.577","2.0"
"2024-03-22 01:05:43.577","2.0"
"2024-03-22 01:09:48.577","2.0"
"2024-03-22 01:13:53.577","2.0"
"2024-03-22 01:17:58.577","2.0"
"2024-03-22 01:22:03.577","2.0"
"2024-03-22 01:26:08.577","2.0"
"2024-03-22 01:30:13.577","2.0"
"2024-03-22 01:34:18.577","2.0"
"2024-03-22 01:38:23.577","2.0"
"2024-03-22 01:42:28.577","2.0"
"2024-03-22 01:46:33.577","2.0"
"2024-03-22 01:50:38.577","2.0"
"2024-03-22 01:54:43.577","2.0"
"2024-03-22 01:58:48.577","2.0"
"2024-03-22 02:02:53.577","2.0"
"2024-03-22 02:06:58.577","2.0"
"2024-03-22 02:11:03.577","2.0"
"2024-03-22 02:15:08.577","2.0"
"2024-03-22 02:19:13.577","2.0"
"2024-03-22 02:23:18.577","2.0"
"2024-03-22 02:27:23.577","2.0"
"2024-03-22 02:31:28.577","2.0"
"2024-03-22 02:35:33.577","2.0"
"2024-03-22 02:39:38.577","2.0"
"2024-03-22 02:43:43.577","2.0"
"2024-03-22 02:47:48.577","2.0"
"2024-03-22 02:51:53.577","2.0"
"2024-03-22 02:55:58.577","2.0"
"2024-03-22 03:00:03.577","2.0"
"2024-03-22 03:04:08.577","2.0"
"2024-03-22 03:08:13.577","2.0"
"2024-03-22 03:12:18.577","2.0"
"2024-03-22 03:16:23.577","2.0"
"2024-03-22 03:20:28.577","2.0"
"2024-03-22 03:24:33.577","2.0"
"2024-03-22 03:28:38.577","2.0"
"2024-03-22 03:32:43.577","2.0"
"2024-03-22 03:36:48.577","2.0"
"2024-03-22 03:40:53.577","2.0"
"2024-03-22 03:44:58.577","2.0"
"2024-03-22 03:49:03.577","2.0"
"2024-03-22 03:53:08.577","2.0"
"2024-03-22 03:57:13.577","2.0"
"2024-03-22 04:01:18.577","2.0"
"2024-03-22 04:05:23.577","2.0"
"2024-03-22 04:09:28.577","2.0"
"2024-03-22 04:13:33.577","2.0"
"2024-03-22 04:17:38.577","2.0"
"2024-03-22 04:21:43.577","2.0"
"2024-03-22 04:25:48.577","2.0"
"2024-03-22 04:29:53.577","2.0"
"2024-03-22 04:33:58.577","2.0"
"2024-03-22 04:38:03.577","2.0"
"2024-03-22 04:42:08.577","2.0"
"2024-03-22 04:46:13.577","2.0"
"2024-03-22 04:50:18.577","2.0"
"2024-03-22 04:54:23.577","2.0"
"2024-03-22 04:58:28.577","2.0"
"2024-03-22 05:02:33.577","2.0"
"2024-03-22 05:06:38.577","2.0"
"2024-03-22 05:10:43.577","2.0"
"2024-03-22 05:14:48.577","2.0"
"2024-03-22 05:18:53.577","2.0"
"2024-03-22 05:22:58.577","2.0"
"2024-03-22 05:27:03.577","2.0"
"2024-03-22 05:31:08.577","2.0"
"2024-03-22 05:35:13.577","2.0"
"2024-03-22 05:39:18.577","2.0"
"2024-03-22 05:43:23.577","2.0"
"2024-03-22 05:47:28.577","2.0"
"2024-03-22 05:51:33.577","2.0"
"2024-03-22 05:55:38.577","2.0"
"2024-03-22 05:59:43.577","2.0"
"2024-03-22 06:03:48.577","2.0"
"2024-03-22 06:07:53.577","2.0"
"2024-03-22 06:11:58.577","2.0"
"2024-03-22 06:16:03.577","2.0"
"2024-03-22 06:20:08.577","2.0"
"2024-03-22 06:24:13.577","2.0"
"2024-03-22 06:28:18.577","2.0"
"2024-03-22 06:32:23.577","2.0"
"2024-03-22 06:36:28.577","2.0"
"2024-03-22 06:40:33.577","2.0"
"2024-03-22 06:44:38.577","2.0"
"2024-03-22 06:48:43.577","2.0"
"2024-03-22 06:52:48.577","2.0"
"2024-03-22 06:56:53.577","2.0"
"2024-03-22 07:00:58.577","2.7810195143653647"
"2024-03-22 07:05:03.577","6.0"
"2024-03-22 07:09:08.577","4.98324074792142"
"2024-03-22 07:13:13.577","6.0"
"2024-03-22 07:17:18.577","6.0"
"2024-03-22 07:21:23.577","3.8170604777978685"
"2024-03-22 07:25:28.577","2.8574116629047466"
"2024-03-22 07:29:33.577","4.792811399230201"
"2024-03-22 07:33:38.577","5.292552214498834"
"2024-03-22 07:37:43.577","5.34300956330434"
"2024-03-22 07:41:48.577","4.8407462887603625"
"2024-03-22 07:45:53.577","3.148657749623468"
"2024-03-22 07:49:58.577","5.22908256768395"
"2024-03-22 07:54:03.577","4.891656700639595"
"2024-03-22 07:58:08.577","4.049861428005829"
"2024-03-22 08:02:13.577","3.268870485185654"
"2024-03-22 08:06:18.577","5.444707937583419"
"2024-03-22 08:10:23.577","5.815358430034408"
"2024-03-22 08:14:28.577","4.915897615908636"
"2024-03-22 08:18:33.577","2.0"
"2024-03-22 08:22:38.577","2.0"
"2024-03-22 08:26:43.577","3.8841423842546297"
"2024-03-22 08:30:48.577","5.599235098918771"
"2024-03-22 08:34:53.577","5.3821729884611775"
"2024-03-22 08:38:58.577","5.691631394413855"
"2024-03-22 08:43:03.577","5.3429442569153345"
"2024-03-22 08:47:08.577","6.0"
"2024-03-22 08:51:13.577","6.0"
"2024-03-22 08:55:18.577","6.0"
"2024-03-22 08:59:23.577","6.0"
"2024-03-22 09:03:28.577","5.337287090967719"
"2024-03-22 09:07:33.577","2.9877591337107496"
"2024-03-22 09:11:38.577","3.279115424960918"
"2024-03-22 09:15:43.577","5.578916648639383"
"2024-03-22 09:19:48.577","5.979599916734354"
"2024-03-22 09:23:53.577","2.6389291384862794"
"2024-03-22 09:27:58.577","2.0"
"2024-03-22 09:32:03.577","2.0"
"2024-03-22 09:36:08.577","2.0"
"2024-03-22 09:40:13.577","2.0"
"2024-03-22 09:44:18.577","2.0"
"2024-03-22 09:48:23.577","2.0"
"2024-03-22 09:52:28.577","2.0"
"2024-03-22 09:56:33.577","2.0"
"2024-03-22 10:00:38.577","2.0"
"2024-03-22 10:04:43.577","2.0"
"2024-03-22 10:08:48.577","2.0"
"2024-03-22 10:12:53.577","2.0"
"2024-03-22 10:16:58.577","2.0"
"2024-03-22 10:21:03.577","2.0"
"2024-03-22 10:25:08.577","2.0"
"2024-03-22 10:29:13.577","2.0"
"2024-03-22 10:33:18.577","2.0"
"2024-03-22 10:37:23.577","2.0"
"2024-03-22 10:41:28.577","2.0"
"2024-03-22 10:45:33.577","2.0"
"2024-03-22 10:49:38.577","2.0"
"2024-03-22 10:53:43.577","2.0"
"2024-03-22 10:57:48.577","2.0"
"2024-03-22 11:01:53.577","2.0"
"2024-03-22 11:05:58.577","2.0"
"2024-03-22 11:10:03.577","2.0"
"2024-03-22 11:14:08.577","2.0"
"2024-03-22 11:18:13.577","2.0"
"2024-03-22 11:22:18.577","2.0"
"2024-03-22 11:26:23.577","2.0"
"2024-03-22 11:30:28.577","2.0"
"2024-03-22 11:34:33.577","2.0"
"2024-03-22 11:38:38.577","2.0"
"2024-03-22 11:42:43.577","2.0"
"2024-03-22 11:46:48.577","2.0"
"2024-03-22 11:50:53.577","2.0"
"2024-03-22 11:54:58.577","2.0"
"2024-03-22 11:59:03.577","2.0"
